id,season,week,season_type,home_team,away_team,home_points,away_points,game_date,venue,is_rivalry,has_championship_implications,weather_factors,fatigue_factor,injury_probability,offensive_trend_multiplier,defensive_trend_multiplier,home_trend_adjustment,away_trend_adjustment,enhanced_features,motivation_boost,scoring_variance_multiplier,expected_margin_adjustment
2025_week12_001,2025,12,regular,Georgia,Tennessee,,,2025-11-11T19:00:00Z, Sanford Stadium,False,True,"{'temperature': 59.12175074731162, 'precipitation_probability': 0.20529840798777396, 'wind_speed': 11.638827581150649}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 950, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.2, 'feature_10': 0.2917515590685082, 'feature_11': -1.3529586899554524, 'feature_12': 1.5444441109873333, 'feature_13': -0.29713470088319827, 'feature_14': 1.1625307149634345, 'feature_15': -2.2972357050391565, 'feature_16': 0.3112302614876691, 'feature_17': 1.5912276314827896, 'feature_18': -0.6578736908536198, 'feature_19': -1.490325720552747, 'feature_20': 0.34273143674424794, 'feature_21': 0.6696373603096466, 'feature_22': 1.1839607847045912, 'feature_23': 0.12331045109697265, 'feature_24': -0.20831913718861564, 'feature_25': -0.5435154809913896, 'feature_26': 0.3461457752795792, 'feature_27': 2.5140944566248717, 'feature_28': -0.45767426708275183, 'feature_29': -1.4854864336698896, 'feature_30': -0.009684090474917565, 'feature_31': 0.5894604668055321, 'feature_32': 0.949048091395981, 'feature_33': 0.8425566920104133, 'feature_34': -0.9663572764922661, 'feature_35': -0.47922761246938844, 'feature_36': 0.227785666905625, 'feature_37': -2.0679241572353524, 'feature_38': -1.227600943128731, 'feature_39': 0.8885534309648008, 'feature_40': 0.010148187439297233, 'feature_41': 0.6239386061590622, 'feature_42': -0.289162311559695, 'feature_43': -1.8062900628179523, 'feature_44': 0.875742676808116, 'feature_45': -1.269864983730637, 'feature_46': 0.5880334064480527, 'feature_47': 0.7182437939266928, 'feature_48': 0.4761166455377451, 'feature_49': 0.4276397570351453, 'feature_50': -2.3586978950963413, 'feature_51': 1.5174798658471056, 'feature_52': 0.981339774317565, 'feature_53': -0.26839235707217574, 'feature_54': -0.48140079924122503, 'feature_55': -0.8437318105709263, 'feature_56': -1.3386982425453753, 'feature_57': 1.2666394256430422, 'feature_58': -0.18590824248301424, 'feature_59': -2.1559305616573066, 'feature_60': 0.33913318543959, 'feature_61': 0.7968237315111071, 'feature_62': 0.18604770802428885, 'feature_63': 0.9287331109182291, 'feature_64': 0.8513296196516551, 'feature_65': -0.2688577380962588, 'feature_66': -0.07818700752838321, 'feature_67': 0.42329091409377434, 'feature_68': -1.1421965481455734, 'feature_69': 1.4069322301384852, 'feature_70': -1.5135811142149143, 'feature_71': 0.22334920746226228, 'feature_72': -0.6154765298356193, 'feature_73': -0.38540022489594666, 'feature_74': -1.4805964108554375, 'feature_75': -0.02210255985897399, 'feature_76': 1.1789292522852917, 'feature_77': 0.24740400175838367, 'feature_78': 0.27503945819099385, 'feature_79': -2.04362691062846, 'feature_80': -0.48339953489083054, 'feature_81': 0.25980056800605084, 'feature_82': 1.4360139609652707, 'feature_83': -0.2764761869292961, 'feature_84': -0.5274100020281244, 'feature_85': -1.1469425030324645}",,,
2025_week12_002,2025,12,regular,Ohio State,Michigan,,,2025-11-12T19:00:00Z, Ohio Stadium,True,True,"{'temperature': 49.894834889484116, 'precipitation_probability': 0.23203326744746217, 'wind_speed': 9.886980860528924}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 940, 'away_talent': 920, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.15, 'championship_implication_adjustment': 1.2, 'feature_10': -1.0579088283709062, 'feature_11': -1.4944518064218746, 'feature_12': 0.8825199415637549, 'feature_13': 0.7878097735536533, 'feature_14': -0.6590748236301314, 'feature_15': -1.5032197565597198, 'feature_16': -1.0579676899841384, 'feature_17': -1.1971642970496832, 'feature_18': -0.09403954802858795, 'feature_19': 1.0753677491884814, 'feature_20': 0.9667705373098207, 'feature_21': -1.1983363268571974, 'feature_22': 0.4897842796547059, 'feature_23': 0.3937909062622906, 'feature_24': -1.553144862097187, 'feature_25': 0.7345813089430967, 'feature_26': -0.24029131496057704, 'feature_27': 0.6721619295472545, 'feature_28': 0.860395797465198, 'feature_29': 0.22249813552499903, 'feature_30': 0.06262439127004486, 'feature_31': -1.2027557823262702, 'feature_32': -0.5362783526746766, 'feature_33': -0.05540727449645889, 'feature_34': 0.24858578213252194, 'feature_35': -1.521426482395121, 'feature_36': -0.136109791291423, 'feature_37': -1.6436010445269247, 'feature_38': 1.668648530727205, 'feature_39': -1.5977237038897445, 'feature_40': -0.47703251166222804, 'feature_41': 0.4045284603343311, 'feature_42': -0.00482650627765297, 'feature_43': 0.6818792980961613, 'feature_44': -1.1654035114200818, 'feature_45': -0.7456250006992176, 'feature_46': -2.241387409253189, 'feature_47': 0.8416417356915004, 'feature_48': 1.0975147406676302, 'feature_49': 1.3199514693635883, 'feature_50': -0.42337009735514586, 'feature_51': 0.5002590918091692, 'feature_52': -0.3670001822102256, 'feature_53': -0.1553344031690167, 'feature_54': 0.2995631497969704, 'feature_55': 0.157830604574883, 'feature_56': 2.430548309857755, 'feature_57': -0.4107820753832371, 'feature_58': 0.9999773719216093, 'feature_59': 0.0946820725416431, 'feature_60': 0.8212283414355355, 'feature_61': 0.3621443538201373, 'feature_62': 0.19595559187095246, 'feature_63': -0.7616584843177879, 'feature_64': -0.7639576130770238, 'feature_65': 0.7206014055092086, 'feature_66': 2.4053632255146726, 'feature_67': -2.230546269529755, 'feature_68': 0.08487133583872557, 'feature_69': 0.786345284430493, 'feature_70': -0.26921493271222807, 'feature_71': -1.0800417275581469, 'feature_72': -0.9350814985661962, 'feature_73': 1.8783329335496348, 'feature_74': -0.23571131643625337, 'feature_75': 0.8542276477189584, 'feature_76': -0.31846606020528023, 'feature_77': 0.04275044614252318, 'feature_78': -0.5399835346670898, 'feature_79': 0.8978406646428985, 'feature_80': -0.7304712180841271, 'feature_81': -0.03305563743964783, 'feature_82': -1.2667503083209193, 'feature_83': -0.34674605269148706, 'feature_84': -1.1951001854097167, 'feature_85': -1.2021983991503022}",,,
2025_week12_003,2025,12,regular,Texas,LSU,,,2025-11-13T19:00:00Z,Texas Stadium,False,True,"{'temperature': 55.66457593043983, 'precipitation_probability': 0.25158550330582746, 'wind_speed': 6.844906701606048}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 900, 'away_talent': 880, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.12, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.2, 'feature_10': -0.18341058725212542, 'feature_11': 1.6877831968004882, 'feature_12': 1.6797258020537145, 'feature_13': 0.13394064967968503, 'feature_14': 0.8081874836692895, 'feature_15': -0.4968942095446664, 'feature_16': -0.6295318030652353, 'feature_17': 0.536343608047704, 'feature_18': 0.3960890127317554, 'feature_19': 0.16913849717695076, 'feature_20': 1.2451584278217447, 'feature_21': 0.34988821564070804, 'feature_22': 1.2532489674375553, 'feature_23': -1.1441261353185908, 'feature_24': 0.17649260631517863, 'feature_25': -0.07457775852389986, 'feature_26': 1.6571336576545093, 'feature_27': 0.4247847322540548, 'feature_28': 0.277896576978617, 'feature_29': -1.3680090506755418, 'feature_30': -0.45954726128944906, 'feature_31': -0.38015365425498043, 'feature_32': -0.6140307244041248, 'feature_33': -0.3656544567021538, 'feature_34': -0.7165729742123373, 'feature_35': -1.0047023650625504, 'feature_36': 1.8530009018231854, 'feature_37': 0.5799411668630565, 'feature_38': -0.05066782693484582, 'feature_39': 0.6655797852555261, 'feature_40': -1.0999120770023556, 'feature_41': 2.6585306410240706, 'feature_42': 1.4568108130362523, 'feature_43': 0.8457909578224033, 'feature_44': -0.9032062834160948, 'feature_45': 1.4770434172529736, 'feature_46': 0.42418471067709546, 'feature_47': 1.2555618279106622, 'feature_48': 0.3104063894952043, 'feature_49': 2.05062877046831, 'feature_50': -0.7618201950384167, 'feature_51': -0.5936825171567355, 'feature_52': 0.06037851468330107, 'feature_53': 0.20568539170529088, 'feature_54': 0.8205101344465615, 'feature_55': -0.6989843327327038, 'feature_56': -0.389334022827844, 'feature_57': -0.31877204244599777, 'feature_58': -1.2755109263160598, 'feature_59': 0.4893495649297444, 'feature_60': -1.3311843943958082, 'feature_61': 1.490267404794617, 'feature_62': -1.2694216682412602, 'feature_63': 0.8059598772811034, 'feature_64': 0.21983197955653005, 'feature_65': -0.3515152903022727, 'feature_66': -1.0356062516401352, 'feature_67': -1.1283652761188276, 'feature_68': 0.4478946533449917, 'feature_69': 1.8400550280915628, 'feature_70': 0.20345299089730995, 'feature_71': 0.33963573011920845, 'feature_72': 0.2133349109484662, 'feature_73': -0.4730751362347477, 'feature_74': -0.6613588939862896, 'feature_75': 0.9282574367944296, 'feature_76': 0.7236774341687529, 'feature_77': -1.2952428110702365, 'feature_78': -0.6869466029809397, 'feature_79': 0.2546430598800095, 'feature_80': 1.0157842667831365, 'feature_81': -0.7646078783385714, 'feature_82': -2.6257902273480784, 'feature_83': 0.44052077074154106, 'feature_84': 0.8009122455511636, 'feature_85': -0.7710326581270992}",1.12,,
2025_week12_004,2025,12,regular,Oregon,Washington,,,2025-11-14T19:00:00Z,Oregon Stadium,False,True,"{'temperature': 54.075514967258584, 'precipitation_probability': 0.07909406151363076, 'wind_speed': 10.80357038191961}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 870, 'away_talent': 880, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.2, 'feature_10': 0.49513559123084067, 'feature_11': 0.3618473628695067, 'feature_12': -1.6006779272619858, 'feature_13': -2.3952947849106834, 'feature_14': -0.189823473263979, 'feature_15': -2.0530050625014806, 'feature_16': 0.8916290120802992, 'feature_17': 0.19532098127425107, 'feature_18': 0.36244035349365455, 'feature_19': 0.08261610804859433, 'feature_20': 0.006580837346502564, 'feature_21': 0.5923440134981511, 'feature_22': 0.5354478175145271, 'feature_23': -0.9544002986438628, 'feature_24': -0.5682466202399477, 'feature_25': 1.3457971161361497, 'feature_26': 1.2266245352066811, 'feature_27': -0.20007903081504255, 'feature_28': 0.03746276258675909, 'feature_29': 0.13448801223791296, 'feature_30': 1.2676028084662603, 'feature_31': -0.38339343599241105, 'feature_32': -0.684382711430534, 'feature_33': 0.25266418640182814, 'feature_34': -2.3510209531922563, 'feature_35': -0.26565945716051653, 'feature_36': -0.08462506535733073, 'feature_37': 0.23900953628844998, 'feature_38': 0.3245213651797881, 'feature_39': -0.16192063202274007, 'feature_40': 1.0351661960915264, 'feature_41': 0.49745408556329385, 'feature_42': 1.4877383813259004, 'feature_43': 0.17902400547059213, 'feature_44': 1.4894181402286193, 'feature_45': 2.02185279254517, 'feature_46': 0.3494678530254845, 'feature_47': 0.12732675490398757, 'feature_48': 1.590886382023421, 'feature_49': 0.166856181927244, 'feature_50': -0.3956317610396782, 'feature_51': 1.2817699865479018, 'feature_52': 0.09281443590898958, 'feature_53': 1.428171720969115, 'feature_54': -0.805640344485475, 'feature_55': -1.926845039925985, 'feature_56': -0.3622810563679062, 'feature_57': -1.00684908683048, 'feature_58': 0.14240595534704079, 'feature_59': -1.7963413180559518, 'feature_60': 0.38645049943581344, 'feature_61': 1.0633473838041463, 'feature_62': 1.0303207357780633, 'feature_63': -2.1081307849315705, 'feature_64': 0.8198113609670821, 'feature_65': -0.4442082122967091, 'feature_66': 0.8709986478018624, 'feature_67': -0.899646065819709, 'feature_68': 0.9529338666479971, 'feature_69': -0.12400791811850896, 'feature_70': 0.11475215025081849, 'feature_71': 0.031246769871681943, 'feature_72': -1.2278265825996617, 'feature_73': 1.556536637316236, 'feature_74': -2.3751879565172547, 'feature_75': 0.5431843645993757, 'feature_76': 1.8009280199130766, 'feature_77': -0.3179147569117175, 'feature_78': -0.6505098675481253, 'feature_79': -0.09821353377576725, 'feature_80': -1.2113495803112637, 'feature_81': -0.3213622867295398, 'feature_82': -1.0567338009012808, 'feature_83': -1.4217155279443765, 'feature_84': -1.8996029451796241, 'feature_85': -0.38146334530287257}",,,
2025_week12_005,2025,12,regular,Florida State,Miami,,,2025-11-11T19:00:00Z,Florida State Stadium,True,False,"{'temperature': 42.40534775860096, 'precipitation_probability': 0.1496915749960897, 'wind_speed': 0.34873947967698715}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 860, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.12, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.15, 'championship_implication_adjustment': 1.0, 'feature_10': 0.19852036516551283, 'feature_11': -1.0300373974703845, 'feature_12': -0.3092471993304478, 'feature_13': -0.986883016282787, 'feature_14': 0.14592994033643367, 'feature_15': 0.773400860001793, 'feature_16': 1.3341037875120656, 'feature_17': -0.5890905134683428, 'feature_18': -1.1645288749598828, 'feature_19': 0.3671272214671906, 'feature_20': 1.7455166037465484, 'feature_21': -1.1093604753038722, 'feature_22': 0.47016559450232037, 'feature_23': 0.45776337927001554, 'feature_24': 0.3647741859879067, 'feature_25': -0.8514425351301755, 'feature_26': -0.21780664285148793, 'feature_27': 1.582781558115775, 'feature_28': 0.9859778855314335, 'feature_29': -0.39441580700704565, 'feature_30': -0.3965049825666001, 'feature_31': -1.2588958990456003, 'feature_32': -0.8102398890805393, 'feature_33': 0.893071214508366, 'feature_34': 0.3223553187567323, 'feature_35': 0.3305997496436834, 'feature_36': -0.46936163286729227, 'feature_37': 0.7395371843133756, 'feature_38': 1.6972244631679874, 'feature_39': 0.3346452427011386, 'feature_40': 0.7877879139389864, 'feature_41': 0.528834686407172, 'feature_42': -0.6927367015493265, 'feature_43': -1.3429639014301116, 'feature_44': -1.6602235504878877, 'feature_45': -0.790790928549915, 'feature_46': -0.020415919655837885, 'feature_47': 1.2324644276959866, 'feature_48': -1.217605567299601, 'feature_49': -1.1952696430350513, 'feature_50': 0.9642620140321632, 'feature_51': -0.9914251046600873, 'feature_52': 1.621428099814505, 'feature_53': 0.3337185209794007, 'feature_54': 1.6489077457497463, 'feature_55': 1.6232006273656416, 'feature_56': -1.4135690159518182, 'feature_57': 0.3652251822222766, 'feature_58': 0.21666722269262897, 'feature_59': -0.3856134345677707, 'feature_60': 1.6806226024812005, 'feature_61': -0.2798767857872033, 'feature_62': 0.7810922548102454, 'feature_63': 0.11907712858688013, 'feature_64': -1.1903680696292351, 'feature_65': -0.9403135112015911, 'feature_66': -1.2198303536178186, 'feature_67': -0.7756413401596873, 'feature_68': 0.5795941518606836, 'feature_69': 0.18990832303428848, 'feature_70': -0.48126035761510816, 'feature_71': 1.1134298552500432, 'feature_72': -0.08647537815066178, 'feature_73': 0.07220093610612117, 'feature_74': 1.1521979684094183, 'feature_75': 0.5611773184716756, 'feature_76': 0.024486671637063796, 'feature_77': -0.394909246205358, 'feature_78': -1.8609532009724687, 'feature_79': 0.1334511662978166, 'feature_80': -0.7963130696501842, 'feature_81': -1.22899577206149, 'feature_82': -1.6178785782152882, 'feature_83': -1.6528123589517494, 'feature_84': -1.0245514685868327, 'feature_85': 0.9590727368223484}",1.12,,
2025_week12_006,2025,12,regular,Kansas State,TCU,,,2025-11-12T19:00:00Z,Kansas State Stadium,False,False,"{'temperature': 59.49055823496016, 'precipitation_probability': 0.20499162053212322, 'wind_speed': 13.051895075241129}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': -0.058096942745934396, 'feature_11': -0.3382887090843093, 'feature_12': 1.4013246518529856, 'feature_13': -1.0102995428201655, 'feature_14': -1.5877946613655076, 'feature_15': -1.0283163376791773, 'feature_16': -0.7327891404391568, 'feature_17': -0.330823815103792, 'feature_18': -0.7060482823844753, 'feature_19': 0.9408810764411776, 'feature_20': 0.1523689342773726, 'feature_21': 0.4826109356514057, 'feature_22': 1.5692697143211431, 'feature_23': -1.0646938139166737, 'feature_24': 1.055332783352854, 'feature_25': -0.37868113837283773, 'feature_26': 0.6788141263218518, 'feature_27': -0.3799374319405229, 'feature_28': -0.4550224789089945, 'feature_29': -0.8843059018480756, 'feature_30': -0.19092385478992724, 'feature_31': -0.4501518272119569, 'feature_32': 0.8654258955566294, 'feature_33': -0.08206916461589696, 'feature_34': -1.630600152936439, 'feature_35': -0.18367023311826525, 'feature_36': -1.141700610654608, 'feature_37': -0.43240982182787946, 'feature_38': 1.4524183066858698, 'feature_39': -0.05690520507685471, 'feature_40': -0.13008449163382987, 'feature_41': 0.439228813481424, 'feature_42': 0.2039036871216731, 'feature_43': 0.7470147997318444, 'feature_44': 1.5288013286897135, 'feature_45': 0.9273528924200714, 'feature_46': 2.4405641887641405, 'feature_47': 0.24121525221894435, 'feature_48': 0.4448682589974906, 'feature_49': -0.8896437695220968, 'feature_50': -0.28477016688263984, 'feature_51': 1.8616772991381256, 'feature_52': 0.43636563273175066, 'feature_53': -1.3528752648539852, 'feature_54': 0.6679408167110503, 'feature_55': 1.4944630773795213, 'feature_56': -1.306220625579187, 'feature_57': -1.4807083133782486, 'feature_58': -0.5367057181716649, 'feature_59': 0.10325745546247497, 'feature_60': -0.5369891068230795, 'feature_61': -0.8749169917073727, 'feature_62': 0.8458073818878918, 'feature_63': 0.7980911904392229, 'feature_64': 0.2780615843405896, 'feature_65': 0.19783851438660033, 'feature_66': 0.19373368929397433, 'feature_67': -0.7277254728791999, 'feature_68': 0.8328529524953452, 'feature_69': 1.5581047096894463, 'feature_70': 0.05739158000427422, 'feature_71': 0.3642923647469099, 'feature_72': 0.4820715416544911, 'feature_73': -0.6322376825375772, 'feature_74': 0.3405988808304021, 'feature_75': 0.8318741200060568, 'feature_76': -0.047930791499751046, 'feature_77': -0.7565771842476867, 'feature_78': -0.9357167954102177, 'feature_79': 0.25875386635111, 'feature_80': 1.2683981832923183, 'feature_81': -0.4019645731357512, 'feature_82': 0.6241443252536018, 'feature_83': 0.6355480015480336, 'feature_84': -1.1987247742987808, 'feature_85': -0.43593740854272756}",,,
2025_week12_007,2025,12,regular,Penn State,Michigan State,,,2025-11-13T19:00:00Z,Penn State Stadium,False,False,"{'temperature': 58.28518898815483, 'precipitation_probability': 0.07731873516573258, 'wind_speed': 6.184173609419153}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': 0.40749895329809577, 'feature_11': 0.556376696505744, 'feature_12': 0.3562023269313711, 'feature_13': 1.1982685630709928, 'feature_14': -0.3175383268006437, 'feature_15': 0.7601032045840801, 'feature_16': -0.49375914259630527, 'feature_17': -1.4075766563816259, 'feature_18': -2.1195061908392914, 'feature_19': 1.2890724990280233, 'feature_20': -0.19449900045217766, 'feature_21': -0.27012968833175766, 'feature_22': -0.5018697919906819, 'feature_23': -0.06352106400493265, 'feature_24': -0.17493711173207366, 'feature_25': 2.740041674553844, 'feature_26': -0.15684952290343493, 'feature_27': 0.5910258723134798, 'feature_28': -0.09710483869100513, 'feature_29': 0.8028497605096285, 'feature_30': -0.41888590269154813, 'feature_31': 0.7632155242357909, 'feature_32': 0.04496201704593261, 'feature_33': 0.25769373201383816, 'feature_34': 0.9363536003079518, 'feature_35': 1.299143465623394, 'feature_36': 0.7206595331634137, 'feature_37': -0.4103488903064117, 'feature_38': -1.4702429737022706, 'feature_39': 0.9294695773500212, 'feature_40': -0.13097312008925127, 'feature_41': -0.6666422257769109, 'feature_42': -0.9348012937545161, 'feature_43': -0.9565446907703198, 'feature_44': -0.26001176884280935, 'feature_45': 0.07467585585908933, 'feature_46': -0.13189645197638397, 'feature_47': 0.8379667426855955, 'feature_48': -0.693591716531674, 'feature_49': -0.013612481642569152, 'feature_50': -0.011049979721183956, 'feature_51': -1.8566404481389711, 'feature_52': -0.46804899870635064, 'feature_53': 1.3866393440466054, 'feature_54': -1.8940633460475462, 'feature_55': -1.9568005944975468, 'feature_56': -1.3386486676819331, 'feature_57': 0.6681154008703393, 'feature_58': -0.4798195870991487, 'feature_59': -0.39678745640094665, 'feature_60': -0.6180944254475267, 'feature_61': 0.8095380441138342, 'feature_62': -0.006115007369915799, 'feature_63': 0.20745076290745373, 'feature_64': -0.4820116912666079, 'feature_65': -0.8066975014881984, 'feature_66': 1.7350492935411213, 'feature_67': 1.1485583859209463, 'feature_68': -1.3189537045242303, 'feature_69': -0.4680666822462767, 'feature_70': -1.2208936225656009, 'feature_71': -0.15515431174543434, 'feature_72': -0.5010838414162816, 'feature_73': 0.7206341182903544, 'feature_74': 0.7225624579763679, 'feature_75': -0.3553840110658887, 'feature_76': 0.8809279655042516, 'feature_77': -0.36211173798080204, 'feature_78': 1.4169197478526323, 'feature_79': -0.3574076252973639, 'feature_80': 1.3033747323508778, 'feature_81': -0.07973472493749187, 'feature_82': 0.7904566642030896, 'feature_83': -1.1923334955292024, 'feature_84': -0.5075700866890275, 'feature_85': -1.5546034769143386}",,,
