id,season,week,season_type,home_team,away_team,home_points,away_points,game_date,venue,is_rivalry,has_championship_implications,weather_factors,fatigue_factor,injury_probability,offensive_trend_multiplier,defensive_trend_multiplier,home_trend_adjustment,away_trend_adjustment,enhanced_features,motivation_boost,scoring_variance_multiplier,expected_margin_adjustment
2025_week12_008,2025,12,regular,Alabama,Auburn,,,2025-11-14T19:00:00Z,Alabama Stadium,True,False,"{'temperature': 50.992477019251965, 'precipitation_probability': 0.034292553497837795, 'wind_speed': 4.409652281746598}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 930, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.15, 'championship_implication_adjustment': 1.0, 'feature_10': -0.42972088616746185, 'feature_11': -2.0502243765467756, 'feature_12': 1.628632867451127, 'feature_13': -0.6531072038144146, 'feature_14': 1.3548909561837719, 'feature_15': 0.6798212751526921, 'feature_16': -0.6912076941055225, 'feature_17': 0.5934739381198612, 'feature_18': 0.2937830849651777, 'feature_19': -0.5789506037237527, 'feature_20': 2.1523801278222736, 'feature_21': -0.6426356299447347, 'feature_22': -1.453091832490167, 'feature_23': 0.976013227207054, 'feature_24': 1.4682545934153706, 'feature_25': 0.1210540956030892, 'feature_26': 0.97694586358643, 'feature_27': 1.3565294426628782, 'feature_28': 0.931883828838927, 'feature_29': 0.2519440829753485, 'feature_30': -0.42237873811024895, 'feature_31': 0.6054232902597928, 'feature_32': 0.43917715887320585, 'feature_33': -0.7494581372242335, 'feature_34': -0.8897630042103049, 'feature_35': -0.20871673932580742, 'feature_36': -0.4147877559928269, 'feature_37': -0.11640865198186708, 'feature_38': -0.10078215840828372, 'feature_39': 0.8595222298931741, 'feature_40': 0.38001527986303374, 'feature_41': -0.335293366795451, 'feature_42': -1.5029230446876787, 'feature_43': -0.5504813487357475, 'feature_44': -0.8335167836311654, 'feature_45': -0.42948040959771666, 'feature_46': -0.5709552056136755, 'feature_47': -0.14919288800039696, 'feature_48': 0.20252060071544015, 'feature_49': -1.1291557629609004, 'feature_50': -1.456096894228945, 'feature_51': 0.8024183054077847, 'feature_52': -0.26358677426853383, 'feature_53': -1.0296809184542166, 'feature_54': -0.24444713110584174, 'feature_55': -0.38438221570332975, 'feature_56': -0.3655739316698073, 'feature_57': 0.42251588264240925, 'feature_58': 0.9431978917302569, 'feature_59': 0.07581123585535655, 'feature_60': 0.398282684727193, 'feature_61': -0.00753085288554372, 'feature_62': 1.0979454215653632, 'feature_63': 1.1232300480242468, 'feature_64': 0.6082407933939629, 'feature_65': -0.8852513157841438, 'feature_66': 1.4737720913400942, 'feature_67': 0.523053000827646, 'feature_68': 0.12156899696251472, 'feature_69': -2.4682987541575048, 'feature_70': 0.4045780664978621, 'feature_71': -1.7234918430210173, 'feature_72': 0.4024596387969345, 'feature_73': 0.12412148359277299, 'feature_74': 0.9629356764672116, 'feature_75': -0.21798700225767645, 'feature_76': 3.088505866676399, 'feature_77': -0.8930900849418331, 'feature_78': 0.05520789350729792, 'feature_79': 0.24704056554829215, 'feature_80': -0.6891621559293839, 'feature_81': 1.029222259342799, 'feature_82': -1.2250086451846116, 'feature_83': -1.5104423177211594, 'feature_84': 0.8224207112517226, 'feature_85': 0.4008127032478962}",,1.25,-2.5
2025_week12_009,2025,12,regular,Ole Miss,Missouri,,,2025-11-11T19:00:00Z,Ole Miss Stadium,False,False,"{'temperature': 57.451540064727226, 'precipitation_probability': 0.27697366908932636, 'wind_speed': 8.120898055059968}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.12, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': -0.1487786369319989, 'feature_11': 0.0005117040615040652, 'feature_12': -1.3413876384324368, 'feature_13': 1.2887535026880101, 'feature_14': 0.6417347225157749, 'feature_15': -1.1009626549750875, 'feature_16': -0.907262445207509, 'feature_17': 0.6131461123927225, 'feature_18': -1.4925582959935175, 'feature_19': 0.9196064652333868, 'feature_20': -1.630338231777242, 'feature_21': 0.21280747929834862, 'feature_22': -0.9953240487869939, 'feature_23': -0.022728062641120258, 'feature_24': -0.7698440736654961, 'feature_25': 0.8363471464583586, 'feature_26': 1.276251463739269, 'feature_27': 0.8877491867323484, 'feature_28': 1.2852496977122627, 'feature_29': -2.3471247817473024, 'feature_30': -1.7347971286995871, 'feature_31': 0.25274692141241273, 'feature_32': -0.12767712155113814, 'feature_33': -0.714470289084373, 'feature_34': 0.0012015641293565802, 'feature_35': -0.7492607838163602, 'feature_36': 0.08801563516881569, 'feature_37': -1.2111272597535014, 'feature_38': -1.1452492845717588, 'feature_39': 0.264199295345453, 'feature_40': -0.753408346568894, 'feature_41': 0.4315788842816147, 'feature_42': 1.5469753240769852, 'feature_43': -0.6694075034578584, 'feature_44': 1.1070572594149353, 'feature_45': -0.8815571035769596, 'feature_46': -1.2766212412160707, 'feature_47': -0.5640110821775008, 'feature_48': 1.621680515767685, 'feature_49': -0.7683033830400531, 'feature_50': -0.6058328615585832, 'feature_51': -0.02354326822360962, 'feature_52': -0.6489118943776565, 'feature_53': -0.6635097075669659, 'feature_54': -1.4471701920168978, 'feature_55': 0.9991245644380535, 'feature_56': -0.8247254157246894, 'feature_57': -1.5692735724015912, 'feature_58': 0.30655046782732376, 'feature_59': 2.354574696589284, 'feature_60': 1.182041912970372, 'feature_61': 0.021919701844555658, 'feature_62': 1.4201752776648833, 'feature_63': -0.7535328937896025, 'feature_64': -0.7098260314448196, 'feature_65': 0.03780863348573038, 'feature_66': -1.0974771556515106, 'feature_67': -0.9830035048325234, 'feature_68': -1.1975584855200705, 'feature_69': 0.127113380797858, 'feature_70': -0.7307247325818341, 'feature_71': -0.7025460075505325, 'feature_72': -0.8915287972460298, 'feature_73': -0.15973491689810443, 'feature_74': -0.5200182113197929, 'feature_75': 2.725364853868061, 'feature_76': -0.6783872325668744, 'feature_77': -0.162521168002773, 'feature_78': -1.8436989157438035, 'feature_79': -1.2404154733721147, 'feature_80': -0.12130123193896748, 'feature_81': 0.45377313940601594, 'feature_82': -1.1734826775433487, 'feature_83': -0.7388317286954741, 'feature_84': -0.5549124994063942, 'feature_85': 0.36846092282018056}",1.12,,
2025_week12_010,2025,12,regular,USC,UCLA,,,2025-11-12T19:00:00Z,USC Stadium,True,False,"{'temperature': 61.173935744399245, 'precipitation_probability': 0.20267908654300254, 'wind_speed': 3.0049018432460954}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.15, 'championship_implication_adjustment': 1.0, 'feature_10': -1.0040503791410975, 'feature_11': -0.32692775723459133, 'feature_12': -1.2680267303993862, 'feature_13': 0.907097894245132, 'feature_14': -0.5933170708390402, 'feature_15': 0.6413565781309228, 'feature_16': 0.598792419987977, 'feature_17': 0.6324670510832073, 'feature_18': 0.7157753511605202, 'feature_19': -0.9812534039058837, 'feature_20': 0.7092106157375567, 'feature_21': 0.2311385616265394, 'feature_22': -0.2928598035641763, 'feature_23': -0.49408083745053055, 'feature_24': -1.001562248286171, 'feature_25': -0.3572201716491201, 'feature_26': -0.5114173357928989, 'feature_27': -1.7371174747272515, 'feature_28': -1.1999717126186504, 'feature_29': -0.3346426985553797, 'feature_30': 0.05492885585488415, 'feature_31': -2.308303523072775, 'feature_32': -0.3097002858334335, 'feature_33': 1.1333193445402288, 'feature_34': 1.5758294995713695, 'feature_35': 0.28043712894942185, 'feature_36': -2.473193194548376, 'feature_37': 0.47233000737394837, 'feature_38': -0.08449077749235921, 'feature_39': 0.8881819562013746, 'feature_40': 0.5383670856780276, 'feature_41': 0.46992942149351913, 'feature_42': -0.026766568434556624, 'feature_43': 0.5786961114814462, 'feature_44': 1.9497486303910359, 'feature_45': -0.901622359352942, 'feature_46': -1.249509345181843, 'feature_47': 2.292294264220743, 'feature_48': -1.392090814592702, 'feature_49': 1.8098344311977927, 'feature_50': 0.7965576284165597, 'feature_51': 0.11958741202790008, 'feature_52': -1.0466238221094868, 'feature_53': 0.0039970710946232255, 'feature_54': -0.8581112152298632, 'feature_55': -0.6009907849271702, 'feature_56': -0.6796733611171606, 'feature_57': 0.10467595425249475, 'feature_58': -1.1812075920158973, 'feature_59': 0.751444848735125, 'feature_60': 1.3027197693125587, 'feature_61': -1.7094625600448747, 'feature_62': 1.6467605753008356, 'feature_63': 0.6014762368613193, 'feature_64': 1.2676990450392882, 'feature_65': 2.1272129195107508, 'feature_66': 1.3265342037802277, 'feature_67': 1.2831878696289922, 'feature_68': -1.049229292690889, 'feature_69': 0.3174382904406325, 'feature_70': -1.984980981956551, 'feature_71': 0.2767736783584271, 'feature_72': 0.04351050075525127, 'feature_73': 0.35576837515829446, 'feature_74': 0.5473539037607434, 'feature_75': -1.0230567808744866, 'feature_76': 0.027077974789689128, 'feature_77': -0.12440642214368705, 'feature_78': -0.8554827495953957, 'feature_79': -0.7348295144554177, 'feature_80': 1.6925889177656228, 'feature_81': -1.2464534651810546, 'feature_82': 1.0360063590956448, 'feature_83': 1.1940608133898616, 'feature_84': 1.4680929464382877, 'feature_85': -0.9094915557529089}",,,
2025_week12_011,2025,12,regular,Notre Dame,Navy,,,2025-11-13T19:00:00Z,Notre Dame Stadium,False,False,"{'temperature': 50.0685549205408, 'precipitation_probability': 0.005648922340246809, 'wind_speed': 14.851335901001539}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 890, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': -1.296739756318094, 'feature_11': 0.3083951861076988, 'feature_12': 1.1626891167694862, 'feature_13': -0.1801990998300109, 'feature_14': 0.016063172857915836, 'feature_15': 0.24052793750599258, 'feature_16': -0.4295992410997332, 'feature_17': -0.084932143846167, 'feature_18': -0.5219610814578037, 'feature_19': -0.023662508518302098, 'feature_20': 0.19321298060344197, 'feature_21': 1.2862006788940952, 'feature_22': -0.7950780570794584, 'feature_23': -0.2903510740388821, 'feature_24': 1.2851371157924443, 'feature_25': 0.9480900466696603, 'feature_26': 0.5687568422908905, 'feature_27': 1.6024015942168652, 'feature_28': 2.4104651199194103, 'feature_29': -0.8965739878467291, 'feature_30': 1.5275735591838495, 'feature_31': -0.11668376696218419, 'feature_32': -1.1383059444250199, 'feature_33': 0.33364923153550374, 'feature_34': -0.1958604493888561, 'feature_35': -0.4621166401288295, 'feature_36': -0.8947011673119678, 'feature_37': -0.5428207822859469, 'feature_38': 0.6242888067281553, 'feature_39': -0.07764532262864433, 'feature_40': -0.7054636719188006, 'feature_41': -0.8368451976535779, 'feature_42': -1.2042822389211068, 'feature_43': -0.05563140342615391, 'feature_44': 0.857291481381791, 'feature_45': -0.6729677945717265, 'feature_46': -0.36564501190272636, 'feature_47': -1.2411922379108993, 'feature_48': 0.7614421524972478, 'feature_49': -1.678263930988387, 'feature_50': 0.3537597561309181, 'feature_51': -1.0756432667599736, 'feature_52': 0.8512981157393401, 'feature_53': 0.264300370519344, 'feature_54': -0.18120602802481714, 'feature_55': 0.4133838383346664, 'feature_56': -0.6719812302699729, 'feature_57': -0.5662740721520391, 'feature_58': -1.1908955529572969, 'feature_59': 0.9765225507923391, 'feature_60': 0.8022787197985616, 'feature_61': -0.45363161792719836, 'feature_62': 0.08681807298724818, 'feature_63': -2.2106652069026484, 'feature_64': 0.21796268551811687, 'feature_65': -0.959719263355197, 'feature_66': -0.801989812346417, 'feature_67': 0.3343313355354799, 'feature_68': 1.0815798572952886, 'feature_69': -0.3311783208851014, 'feature_70': 1.1796248337934225, 'feature_71': 0.4140101879071656, 'feature_72': 0.6126222622620148, 'feature_73': -0.14679412363753108, 'feature_74': -0.699458546884939, 'feature_75': -0.047760894320634864, 'feature_76': -0.6629287698902347, 'feature_77': -0.19117043553668164, 'feature_78': 1.5334165306319112, 'feature_79': -1.0956803530958208, 'feature_80': -0.0050321877788797225, 'feature_81': 1.7624744371171124, 'feature_82': 0.9557505800760532, 'feature_83': -0.717665232606201, 'feature_84': 1.3492270908293305, 'feature_85': 0.1461312009278091}",,,
2025_week12_012,2025,12,regular,Utah,Arizona,,,2025-11-14T19:00:00Z,Utah Stadium,False,False,"{'temperature': 57.469013261521795, 'precipitation_probability': 0.1498247935539166, 'wind_speed': 2.7963228666075297}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.12, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': 1.5050551677880157, 'feature_11': -0.6547290655928713, 'feature_12': 1.1972325027281807, 'feature_13': -0.4465747504976753, 'feature_14': 2.0863009461121482, 'feature_15': -0.7104826754509861, 'feature_16': 0.6368044431854822, 'feature_17': -1.4152845146088249, 'feature_18': 1.0471122863385034, 'feature_19': -0.9332521588637606, 'feature_20': 1.169231722714882, 'feature_21': -0.32292508190636676, 'feature_22': -0.050334902967469994, 'feature_23': 1.0123619181421908, 'feature_24': -0.8248534392846115, 'feature_25': 0.06864101442893938, 'feature_26': 0.38083158678283224, 'feature_27': 1.2248734748175514, 'feature_28': -0.37713437589749615, 'feature_29': -2.0081151020282455, 'feature_30': -1.4381271661707427, 'feature_31': -0.3777173340477601, 'feature_32': 0.23200808581825869, 'feature_33': -0.4780431184763648, 'feature_34': -1.387921164669908, 'feature_35': 0.29402018235824245, 'feature_36': 1.0916251134093409, 'feature_37': 1.1111851143640836, 'feature_38': -1.1492471629262333, 'feature_39': 0.9178508743626252, 'feature_40': 3.3554751725778345, 'feature_41': 1.163453657241792, 'feature_42': 1.049801156043323, 'feature_43': 0.2379044289944407, 'feature_44': 0.9694401453378195, 'feature_45': 0.27540901594579004, 'feature_46': 0.5593043443030292, 'feature_47': -1.7146188847567008, 'feature_48': 1.2983573499313288, 'feature_49': 2.2487806690839185, 'feature_50': 0.5434664367118777, 'feature_51': 0.9033591791970602, 'feature_52': -0.47719062886764185, 'feature_53': -2.214399692405735, 'feature_54': 1.4059280679833714, 'feature_55': 0.022870711526473374, 'feature_56': -0.491764853208703, 'feature_57': -0.8102994964726054, 'feature_58': 0.6025076348448369, 'feature_59': -0.6340194618983974, 'feature_60': 0.6335502144266075, 'feature_61': 0.34336040907715326, 'feature_62': -0.9197529058134621, 'feature_63': 0.4506461780989701, 'feature_64': 1.7191227213240114, 'feature_65': -1.4580997611233422, 'feature_66': 0.2930258403959021, 'feature_67': 0.03660562342614485, 'feature_68': -0.64925258999745, 'feature_69': 0.4155370601106972, 'feature_70': 0.8435076282906049, 'feature_71': -0.26373302857147746, 'feature_72': -0.9521681643200437, 'feature_73': -0.1865010087101109, 'feature_74': 0.507939122086907, 'feature_75': -0.821165015516603, 'feature_76': -0.29475193648101133, 'feature_77': -0.22395566391059066, 'feature_78': -0.927349202595, 'feature_79': -0.9193671655846459, 'feature_80': 0.8689623275017774, 'feature_81': -0.21979408644533197, 'feature_82': 0.8855509160203423, 'feature_83': -0.8479517454978325, 'feature_84': 0.7759959673904632, 'feature_85': 0.9871895806627565}",1.12,,
2025_week12_013,2025,12,regular,Clemson,North Carolina,,,2025-11-11T19:00:00Z,Clemson Stadium,False,False,"{'temperature': 63.01158253439899, 'precipitation_probability': 0.26281262085316315, 'wind_speed': 1.8830126185809277}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 870, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': -0.5014000621074698, 'feature_11': 0.3558384051599954, 'feature_12': 0.9634307097719976, 'feature_13': -0.46020003357069894, 'feature_14': 1.382710799524542, 'feature_15': 1.0605780417602122, 'feature_16': -1.023315900535913, 'feature_17': 1.590578709170498, 'feature_18': -0.960698048205517, 'feature_19': 0.6220247504823336, 'feature_20': -1.4505835344245654, 'feature_21': -0.07591279411001713, 'feature_22': -0.5462442719368575, 'feature_23': -0.6668766325775249, 'feature_24': -0.6852903620353118, 'feature_25': 2.213937279305163, 'feature_26': -0.6724808608742029, 'feature_27': -0.717229247351336, 'feature_28': 0.5703451932528003, 'feature_29': -0.8409921017598482, 'feature_30': 0.1876227978041155, 'feature_31': 0.5812425556984677, 'feature_32': -0.5909826176929024, 'feature_33': 0.4264377019749938, 'feature_34': -1.014339293387806, 'feature_35': 0.9790336968576153, 'feature_36': 0.765199282353089, 'feature_37': -0.16073433527527525, 'feature_38': 1.9002202859834427, 'feature_39': 0.5498873607444638, 'feature_40': -0.6558093270757025, 'feature_41': -1.0506995356732338, 'feature_42': -0.606015197858371, 'feature_43': 2.108958435748955, 'feature_44': -0.5574967580434121, 'feature_45': 1.960825752237772, 'feature_46': 0.6411771137053318, 'feature_47': 0.14038907484996002, 'feature_48': 0.8876788073024805, 'feature_49': -0.6412512174337212, 'feature_50': -0.9135285467131325, 'feature_51': 0.3115690699523153, 'feature_52': 0.8771992474689464, 'feature_53': -1.342236142295381, 'feature_54': 1.29759423694884, 'feature_55': 0.41672190420322874, 'feature_56': -0.13092602632315614, 'feature_57': -1.94455840172383, 'feature_58': -1.3444651165108172, 'feature_59': 0.6841787271685734, 'feature_60': -0.015122061022425528, 'feature_61': 1.1044862227850727, 'feature_62': -0.6184111550698266, 'feature_63': 0.35109700921345377, 'feature_64': -0.8190767925492329, 'feature_65': 0.5204165953156369, 'feature_66': -1.9689497640775055, 'feature_67': -0.13757752803888978, 'feature_68': -1.0978787913608878, 'feature_69': -0.1276191662278465, 'feature_70': 0.5173363451610007, 'feature_71': 1.077967468823315, 'feature_72': -0.45700771334759305, 'feature_73': 1.5520480341270204, 'feature_74': -0.598923027353976, 'feature_75': -0.46832287280078844, 'feature_76': -1.2731945421521955, 'feature_77': 0.21278087532484796, 'feature_78': -1.1276312551808165, 'feature_79': -1.6646693340948087, 'feature_80': 1.0060195656486939, 'feature_81': 0.04940519937170074, 'feature_82': -1.1146615181897368, 'feature_83': 0.47332348320423395, 'feature_84': -0.8278409203357027, 'feature_85': -0.5411883086962265}",,,
2025_week12_014,2025,12,regular,TCU,Baylor,,,2025-11-12T19:00:00Z,TCU Stadium,False,False,"{'temperature': 55.13014330185688, 'precipitation_probability': 0.04644520930381263, 'wind_speed': 0.29234240137919754}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.12, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': 0.48226858083438495, 'feature_11': 0.05669423289008732, 'feature_12': -0.36818918439699877, 'feature_13': 1.874866323138327, 'feature_14': 0.8683235580015733, 'feature_15': -0.8057169771646701, 'feature_16': 0.6955823122906784, 'feature_17': 0.3236576473311242, 'feature_18': -1.2827550016887816, 'feature_19': -1.0705475228983192, 'feature_20': 0.4583072094426991, 'feature_21': 0.9472345444345954, 'feature_22': 0.4899025806013673, 'feature_23': -0.4149692327608809, 'feature_24': 0.6833661127830307, 'feature_25': 0.4860065811818268, 'feature_26': 0.0004897429378819539, 'feature_27': 0.4423296081889917, 'feature_28': -0.38529421509554496, 'feature_29': 0.8999963082442016, 'feature_30': -0.18611289075354953, 'feature_31': -1.2265280478572012, 'feature_32': -0.6862891226989773, 'feature_33': -0.8780717052966579, 'feature_34': 0.6891479319736133, 'feature_35': -1.4484504950043646, 'feature_36': -1.151237319493003, 'feature_37': -0.3807334094393829, 'feature_38': 0.9797647511163633, 'feature_39': 0.336064910670151, 'feature_40': 0.2361734471681732, 'feature_41': -0.19987042415925163, 'feature_42': 0.3284471147612863, 'feature_43': -1.4339194294034514, 'feature_44': -0.3391748799287681, 'feature_45': 1.8374293366942653, 'feature_46': -1.497725591407112, 'feature_47': 1.4074441723964632, 'feature_48': -0.6643301829685117, 'feature_49': 0.2942728719375753, 'feature_50': -1.7522280328486375, 'feature_51': 0.2169486769784818, 'feature_52': -0.4207224296033882, 'feature_53': 0.13272963390893042, 'feature_54': 1.5865193063727114, 'feature_55': 0.5226036958899319, 'feature_56': 0.8112577579608566, 'feature_57': 0.6552773766014907, 'feature_58': 0.9584073633660002, 'feature_59': -0.6759593329686717, 'feature_60': -0.3590136078717594, 'feature_61': 0.7055469206282293, 'feature_62': -0.8636434152234734, 'feature_63': 0.9478074664214918, 'feature_64': -1.0542293720807765, 'feature_65': -0.8499950565272261, 'feature_66': -0.9539020652448447, 'feature_67': 0.24699561746015533, 'feature_68': -0.4112974604387811, 'feature_69': 1.1133653649708475, 'feature_70': 0.45244426838819374, 'feature_71': 0.8529463635663815, 'feature_72': 1.5630485963111074, 'feature_73': -0.814019870504114, 'feature_74': -0.24950251800800674, 'feature_75': 1.34753640562216, 'feature_76': -0.9152853527607104, 'feature_77': -2.037768406931944, 'feature_78': -0.4380645727946298, 'feature_79': 0.39873059525461974, 'feature_80': 0.8707490958084471, 'feature_81': 0.05531935150668867, 'feature_82': -1.6946312974483242, 'feature_83': -0.6814086558365438, 'feature_84': 0.4718330875314749, 'feature_85': 0.2916458292989818}",1.12,,
2025_week12_015,2025,12,regular,Virginia Tech,Virginia,,,2025-11-13T19:00:00Z,Virginia Tech Stadium,False,False,"{'temperature': 70.58767916495523, 'precipitation_probability': 0.07798721947350132, 'wind_speed': 1.3060293730088413}",0.95,0.08,1.05,0.970873786407767,1.0,1.0,"{'home_talent': 750, 'away_talent': 750, 'home_adjusted_epa': 0.1, 'away_adjusted_epa': 0.1, 'home_adjusted_success': 0.45, 'away_adjusted_success': 0.45, 'home_motivation_factor': 1.0, 'away_motivation_factor': 1.0, 'rivalry_game_adjustment': 1.0, 'championship_implication_adjustment': 1.0, 'feature_10': 0.40271885120823847, 'feature_11': -0.4883410984466282, 'feature_12': -0.8859378161756742, 'feature_13': 1.5692205761588316, 'feature_14': -0.7606606937072746, 'feature_15': 0.2575238708309583, 'feature_16': 1.4652035933678484, 'feature_17': 0.30446686145068014, 'feature_18': -0.4140623302128531, 'feature_19': 0.24483034203230827, 'feature_20': 0.8457652587323645, 'feature_21': -1.4784801342304887, 'feature_22': 0.4076984102122666, 'feature_23': -0.8824918335442449, 'feature_24': -0.4585690603567475, 'feature_25': -0.6723401115778088, 'feature_26': -0.845621033233605, 'feature_27': 1.606573862584973, 'feature_28': -1.659201238524211, 'feature_29': 0.401440217517936, 'feature_30': -0.7978288376027892, 'feature_31': 0.10939053932139768, 'feature_32': 1.0008383497966449, 'feature_33': 0.3809905687057552, 'feature_34': 0.8216360088626733, 'feature_35': -1.1404877159488744, 'feature_36': -0.41258361837995405, 'feature_37': 0.3137798382520847, 'feature_38': -0.2799663883768215, 'feature_39': -0.5672232758108223, 'feature_40': 1.0597128953614465, 'feature_41': -0.6004407685496356, 'feature_42': -1.8902156695344978, 'feature_43': 0.9184697230572783, 'feature_44': 0.5847838751570966, 'feature_45': 0.10355749446042814, 'feature_46': -0.2761510836821969, 'feature_47': 0.4825160540523246, 'feature_48': -0.2570225720313197, 'feature_49': -1.3167060237205375, 'feature_50': -0.5347850451899613, 'feature_51': -0.1619171033166604, 'feature_52': -0.6915423034679368, 'feature_53': 1.235348235557043, 'feature_54': -0.8004901956718758, 'feature_55': 1.9592795776528287, 'feature_56': 0.012469578927511127, 'feature_57': -1.5178919045388162, 'feature_58': 1.0960553129874004, 'feature_59': -0.4440168099296099, 'feature_60': 0.6603689013942821, 'feature_61': -1.0496841540426367, 'feature_62': 1.5478280464501755, 'feature_63': -1.4946887334239545, 'feature_64': -1.3158391019899178, 'feature_65': 0.37864746299145363, 'feature_66': 0.2167472577793352, 'feature_67': 0.23676095849508824, 'feature_68': -0.04369273470873208, 'feature_69': -0.17314129145952586, 'feature_70': -1.771351493617062, 'feature_71': -1.119789731856684, 'feature_72': -0.24954314535586483, 'feature_73': -0.051531661532342427, 'feature_74': -2.417421416796602, 'feature_75': -0.1714393251747466, 'feature_76': 0.27700490498352004, 'feature_77': -1.8915496480618035, 'feature_78': -0.5238663398598804, 'feature_79': 1.6502119722574204, 'feature_80': -0.5201868256626541, 'feature_81': 2.16892002849548, 'feature_82': -1.8021592199565226, 'feature_83': 1.2586357441922555, 'feature_84': 0.6404599624151904, 'feature_85': 0.2744878382929065}",,,
